/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_53_374.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_53_374.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_53_374.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_53_479.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_53_479.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_53_479.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_53_587.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_53_587.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_53_587.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_53_701.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_53_701.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_53_701.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_53_806.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_53_806.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_53_806.jpg, -0.07566011, 1, 0, 30.18874
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_53_911.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_53_911.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_53_911.jpg, -0.2285607, 1, 0, 30.18037
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_011.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_011.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_011.jpg, 0, 1, 0, 30.18912
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_115.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_115.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_115.jpg, 0, 1, 0, 30.19015
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_217.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_217.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_217.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_322.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_322.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_322.jpg, 0, 1, 0, 30.19034
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_424.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_424.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_424.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_543.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_543.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_543.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_645.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_645.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_645.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_751.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_751.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_751.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_855.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_855.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_855.jpg, 0, 1, 0, 30.19034
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_54_959.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_54_959.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_54_959.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_55_064.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_55_064.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_55_064.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_55_172.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_55_172.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_55_172.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_55_320.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_55_320.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_55_320.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_55_421.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_55_421.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_55_421.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_55_530.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_55_530.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_55_530.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_55_723.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_55_723.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_55_723.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_55_833.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_55_833.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_55_833.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_55_944.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_55_944.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_55_944.jpg, 0, 1, 0, 30.19027
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_56_045.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_56_045.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_56_045.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_56_196.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_56_196.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_56_196.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_56_298.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_56_298.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_56_298.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_56_404.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_56_404.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_56_404.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_56_511.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_56_511.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_56_511.jpg, 0.2263681, 1, 0, 30.17654
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_56_681.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_56_681.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_56_681.jpg, 0, 1, 0, 30.19013
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_56_781.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_56_781.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_56_781.jpg, 0, 1, 0, 30.19027
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_56_896.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_56_896.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_56_896.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_56_996.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_56_996.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_56_996.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_57_105.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_57_105.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_57_105.jpg, 0.1780293, 1, 0, 30.18176
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_57_217.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_57_217.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_57_217.jpg, 0.09135032, 1, 0, 30.19087
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_57_321.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_57_321.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_57_321.jpg, 0, 1, 0, 30.19001
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_57_426.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_57_426.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_57_426.jpg, 0, 1, 0, 30.19025
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_57_534.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_57_534.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_57_534.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_57_660.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_57_660.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_57_660.jpg, 0, 1, 0, 30.19017
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_57_761.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_57_761.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_57_761.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_57_882.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_57_882.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_57_882.jpg, 0.184998, 1, 0, 30.18045
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_002.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_002.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_002.jpg, 0.02440774, 1, 0, 30.18974
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_103.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_103.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_103.jpg, 0, 1, 0, 30.19007
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_206.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_206.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_206.jpg, 0, 1, 0, 30.19054
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_309.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_309.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_309.jpg, 0, 1, 0, 30.19035
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_409.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_409.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_409.jpg, 0.2842623, 1, 0, 30.16882
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_511.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_511.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_511.jpg, 0.1921828, 1, 0, 30.1893
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_617.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_617.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_617.jpg, 0, 1, 0, 30.18889
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_718.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_718.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_718.jpg, 0, 1, 0, 30.19052
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_827.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_827.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_827.jpg, 0.1086241, 1, 0, 30.18791
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_58_936.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_58_936.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_58_936.jpg, 0.4347689, 1, 0, 30.15191
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_039.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_039.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_039.jpg, 0.367134, 1, 0, 30.18215
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_142.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_142.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_142.jpg, 0.01565087, 1, 0, 30.18868
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_245.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_245.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_245.jpg, 0.01659, 1, 0, 30.18989
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_354.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_354.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_354.jpg, 0.3115647, 1, 0, 30.17008
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_467.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_467.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_467.jpg, 0, 1, 0, 30.18883
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_569.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_569.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_569.jpg, 0.2254497, 1, 0, 30.1819
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_674.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_674.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_674.jpg, 0.5407619, 1, 0, 30.13809
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_780.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_780.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_780.jpg, 0.630999, 1, 0, 30.1387
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_887.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_887.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_887.jpg, 0.2828311, 1, 0, 30.19775
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_59_995.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_59_995.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_59_995.jpg, 0.4349102, 1, 0, 30.17929
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_00_104.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_00_104.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_00_104.jpg, 0.3983845, 1, 0, 30.18989
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_00_209.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_00_209.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_00_209.jpg, 0.1484967, 1, 0, 30.19456
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_00_323.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_00_323.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_00_323.jpg, 0.1714135, 1, 0, 30.19533
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_00_433.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_00_433.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_00_433.jpg, 0, 1, 0, 30.18883
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_00_540.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_00_540.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_00_540.jpg, 0, 1, 0, 30.1886
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_00_647.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_00_647.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_00_647.jpg, 0.05891991, 1, 0, 30.18973
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_00_755.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_00_755.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_00_755.jpg, 0.2050681, 1, 0, 30.18268
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_00_857.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_00_857.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_00_857.jpg, 0.05801976, 1, 0, 30.19014
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_00_961.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_00_961.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_00_961.jpg, 0.05311489, 1, 0, 30.19255
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_01_072.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_01_072.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_01_072.jpg, 0, 1, 0, 30.19056
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_01_183.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_01_183.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_01_183.jpg, 0.2011442, 1, 0, 30.18334
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_01_288.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_01_288.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_01_288.jpg, 0.1378798, 1, 0, 30.19098
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_01_396.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_01_396.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_01_396.jpg, 0.1642735, 1, 0, 30.18927
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_01_512.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_01_512.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_01_512.jpg, 0, 1, 0, 30.18957
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_01_664.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_01_664.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_01_664.jpg, 0, 1, 0, 30.19034
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_01_761.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_01_761.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_01_761.jpg, 0.3198302, 1, 0, 30.17037
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_01_872.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_01_872.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_01_872.jpg, 0.3512524, 1, 0, 30.17428
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_01_979.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_01_979.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_01_979.jpg, 0.2026956, 1, 0, 30.19243
